device_id,client_id,created_at,license_id,image_frame,prob,tags
WnC3pVShzI,bzEWGYBw35,2023-05-11T16:37:17.089266,license_id,image_frame_4_905,0.3928723849064675,
y7tpazDLLJ,XbfC5ZT4nO,2023-05-11T16:37:17.103786,license_id,image_frame_0_906,0.8836868870841674,
y7tpazDLLJ,XbfC5ZT4nO,2023-05-11T16:37:17.103786,license_id,image_frame_1_906,0.6995274106352123,
y7tpazDLLJ,XbfC5ZT4nO,2023-05-11T16:37:17.103786,license_id,image_frame_2_906,0.6023294254571582,
y7tpazDLLJ,XbfC5ZT4nO,2023-05-11T16:37:17.103786,license_id,image_frame_3_906,0.9341173510269067,
y7tpazDLLJ,XbfC5ZT4nO,2023-05-11T16:37:17.103786,license_id,image_frame_4_906,0.37255570721714126,
y7tpazDLLJ,XbfC5ZT4nO,2023-05-11T16:37:17.103786,license_id,image_frame_5_906,0.9885686827521643,
y7tpazDLLJ,XbfC5ZT4nO,2023-05-11T16:37:17.103786,license_id,image_frame_6_906,0.17239934687140013,low_prob
y7tpazDLLJ,XbfC5ZT4nO,2023-05-11T16:37:17.103786,license_id,image_frame_7_906,0.16347641340635755,low_prob
y7tpazDLLJ,XbfC5ZT4nO,2023-05-11T16:37:17.103786,license_id,image_frame_8_906,0.3469686970168053,
y7tpazDLLJ,XbfC5ZT4nO,2023-05-11T16:37:17.103786,license_id,image_frame_9_906,0.16299572851284228,low_prob
So2koomKLz,Rt6isYtovz,2023-05-11T16:37:17.117966,license_id,image_frame_0_907,0.9093843992756319,
So2koomKLz,Rt6isYtovz,2023-05-11T16:37:17.117966,license_id,image_frame_1_907,0.735007769169383,
So2koomKLz,Rt6isYtovz,2023-05-11T16:37:17.117966,license_id,image_frame_2_907,0.07205246698017242,low_prob
So2koomKLz,Rt6isYtovz,2023-05-11T16:37:17.117966,license_id,image_frame_3_907,0.45186501297935366,
So2koomKLz,Rt6isYtovz,2023-05-11T16:37:17.117966,license_id,image_frame_4_907,0.13107361543204554,low_prob
So2koomKLz,Rt6isYtovz,2023-05-11T16:37:17.117966,license_id,image_frame_5_907,0.09031787949044157,low_prob
So2koomKLz,Rt6isYtovz,2023-05-11T16:37:17.117966,license_id,image_frame_6_907,0.4918645183465682,
So2koomKLz,Rt6isYtovz,2023-05-11T16:37:17.117966,license_id,image_frame_7_907,0.655085608724504,
So2koomKLz,Rt6isYtovz,2023-05-11T16:37:17.117966,license_id,image_frame_8_907,0.988042446009464,
So2koomKLz,Rt6isYtovz,2023-05-11T16:37:17.117966,license_id,image_frame_9_907,0.04706594898108518,low_prob
C9snClhKA2,xbNIyMZfZR,2023-05-11T16:37:17.132359,license_id,image_frame_0_908,0.14160730440406666,low_prob
C9snClhKA2,xbNIyMZfZR,2023-05-11T16:37:17.132359,license_id,image_frame_1_908,0.5032201311784202,
C9snClhKA2,xbNIyMZfZR,2023-05-11T16:37:17.132359,license_id,image_frame_2_908,0.5423424248619144,
C9snClhKA2,xbNIyMZfZR,2023-05-11T16:37:17.132359,license_id,image_frame_3_908,0.20505713982729612,low_prob
C9snClhKA2,xbNIyMZfZR,2023-05-11T16:37:17.132359,license_id,image_frame_4_908,0.02776023509748593,low_prob
C9snClhKA2,xbNIyMZfZR,2023-05-11T16:37:17.132359,license_id,image_frame_5_908,0.5208950828666458,
FktQ5Xz6Jk,v4XaKLuBqA,2023-05-11T16:37:17.146201,license_id,image_frame_0_909,0.6571554901106151,
FktQ5Xz6Jk,v4XaKLuBqA,2023-05-11T16:37:17.146201,license_id,image_frame_1_909,0.593293442341626,
FktQ5Xz6Jk,v4XaKLuBqA,2023-05-11T16:37:17.146201,license_id,image_frame_2_909,0.5836998924764537,
FktQ5Xz6Jk,v4XaKLuBqA,2023-05-11T16:37:17.146201,license_id,image_frame_3_909,0.12387067713275912,low_prob
FktQ5Xz6Jk,v4XaKLuBqA,2023-05-11T16:37:17.146201,license_id,image_frame_4_909,0.7302930628544129,
FktQ5Xz6Jk,v4XaKLuBqA,2023-05-11T16:37:17.146201,license_id,image_frame_5_909,0.8838992356454013,
FktQ5Xz6Jk,v4XaKLuBqA,2023-05-11T16:37:17.146201,license_id,image_frame_6_909,0.7569370020436895,
FktQ5Xz6Jk,v4XaKLuBqA,2023-05-11T16:37:17.146201,license_id,image_frame_7_909,0.7080912945814506,
FktQ5Xz6Jk,v4XaKLuBqA,2023-05-11T16:37:17.146201,license_id,image_frame_8_909,0.01690615048657751,low_prob
spEdfjWlzT,zTP0XXRzpH,2023-05-11T16:37:17.162040,license_id,image_frame_0_910,0.5081031846607201,
spEdfjWlzT,zTP0XXRzpH,2023-05-11T16:37:17.162040,license_id,image_frame_1_910,0.5972610671342353,
spEdfjWlzT,zTP0XXRzpH,2023-05-11T16:37:17.162040,license_id,image_frame_2_910,0.4029297975575393,
spEdfjWlzT,zTP0XXRzpH,2023-05-11T16:37:17.162040,license_id,image_frame_3_910,0.9164158138339896,
spEdfjWlzT,zTP0XXRzpH,2023-05-11T16:37:17.162040,license_id,image_frame_4_910,0.39333880482556516,
spEdfjWlzT,zTP0XXRzpH,2023-05-11T16:37:17.162040,license_id,image_frame_5_910,0.7065407337328508,
spEdfjWlzT,zTP0XXRzpH,2023-05-11T16:37:17.162040,license_id,image_frame_6_910,0.31312248172459145,
spEdfjWlzT,zTP0XXRzpH,2023-05-11T16:37:17.162040,license_id,image_frame_7_910,0.2276382953236018,low_prob
spEdfjWlzT,zTP0XXRzpH,2023-05-11T16:37:17.162040,license_id,image_frame_8_910,0.606158767066432,
AIkbRCjjjq,OVqg5RdkZm,2023-05-11T16:37:17.178879,license_id,image_frame_0_911,0.005574018689424087,low_prob
AIkbRCjjjq,OVqg5RdkZm,2023-05-11T16:37:17.178879,license_id,image_frame_1_911,0.958721162717883,
AIkbRCjjjq,OVqg5RdkZm,2023-05-11T16:37:17.178879,license_id,image_frame_2_911,0.018244082362536385,low_prob
AIkbRCjjjq,OVqg5RdkZm,2023-05-11T16:37:17.178879,license_id,image_frame_3_911,0.9522189357153558,
AIkbRCjjjq,OVqg5RdkZm,2023-05-11T16:37:17.178879,license_id,image_frame_4_911,0.7856615866326524,
AIkbRCjjjq,OVqg5RdkZm,2023-05-11T16:37:17.178879,license_id,image_frame_5_911,0.3025514872744689,
AIkbRCjjjq,OVqg5RdkZm,2023-05-11T16:37:17.178879,license_id,image_frame_6_911,0.2163244327600483,low_prob
AIkbRCjjjq,OVqg5RdkZm,2023-05-11T16:37:17.178879,license_id,image_frame_7_911,0.1658063740796123,low_prob
WFuvUrVrsL,MHLtIiLm8u,2023-05-11T16:37:17.195478,license_id,image_frame_0_912,0.5733269547889158,
WFuvUrVrsL,MHLtIiLm8u,2023-05-11T16:37:17.195478,license_id,image_frame_1_912,0.08317023642195354,low_prob
WFuvUrVrsL,MHLtIiLm8u,2023-05-11T16:37:17.195478,license_id,image_frame_2_912,0.010400629556120977,low_prob
WFuvUrVrsL,MHLtIiLm8u,2023-05-11T16:37:17.195478,license_id,image_frame_3_912,0.6022699147302772,
WFuvUrVrsL,MHLtIiLm8u,2023-05-11T16:37:17.195478,license_id,image_frame_4_912,0.6067198191983886,
gbOlNm56Ac,EvpanZp76j,2023-05-11T16:37:17.211103,license_id,image_frame_0_913,0.9870155892081247,
gbOlNm56Ac,EvpanZp76j,2023-05-11T16:37:17.211103,license_id,image_frame_1_913,0.551969780379015,
gbOlNm56Ac,EvpanZp76j,2023-05-11T16:37:17.211103,license_id,image_frame_2_913,0.2724675220524784,
GpdW4ObcEj,GTflVhqbcO,2023-05-11T16:37:17.229669,license_id,image_frame_0_914,0.30839097826729067,
GpdW4ObcEj,GTflVhqbcO,2023-05-11T16:37:17.229669,license_id,image_frame_1_914,0.22540500959352272,low_prob
GpdW4ObcEj,GTflVhqbcO,2023-05-11T16:37:17.229669,license_id,image_frame_2_914,0.4802351271714622,
GpdW4ObcEj,GTflVhqbcO,2023-05-11T16:37:17.229669,license_id,image_frame_3_914,0.9621773738554522,
GpdW4ObcEj,GTflVhqbcO,2023-05-11T16:37:17.229669,license_id,image_frame_4_914,0.11326164332872557,low_prob
GpdW4ObcEj,GTflVhqbcO,2023-05-11T16:37:17.229669,license_id,image_frame_5_914,0.7287279699264476,
GpdW4ObcEj,GTflVhqbcO,2023-05-11T16:37:17.229669,license_id,image_frame_6_914,0.46479703063022515,
GpdW4ObcEj,GTflVhqbcO,2023-05-11T16:37:17.229669,license_id,image_frame_7_914,0.1285925982963929,low_prob
GpdW4ObcEj,GTflVhqbcO,2023-05-11T16:37:17.229669,license_id,image_frame_8_914,0.990498965442653,
J88ixkAM1o,at8iY3Haml,2023-05-11T16:37:17.249617,license_id,image_frame_0_915,0.4848605875143064,
J88ixkAM1o,at8iY3Haml,2023-05-11T16:37:17.249617,license_id,image_frame_1_915,0.3398811231480342,
J88ixkAM1o,at8iY3Haml,2023-05-11T16:37:17.249617,license_id,image_frame_2_915,0.13084064790345296,low_prob
J88ixkAM1o,at8iY3Haml,2023-05-11T16:37:17.249617,license_id,image_frame_3_915,0.6823201728509627,
J88ixkAM1o,at8iY3Haml,2023-05-11T16:37:17.249617,license_id,image_frame_4_915,0.015290397180216186,low_prob
J88ixkAM1o,at8iY3Haml,2023-05-11T16:37:17.249617,license_id,image_frame_5_915,0.6346528008503192,
oOdcY6UkcX,Vop83lxmDh,2023-05-11T16:37:17.266760,license_id,image_frame_0_916,0.48678797069476665,
oOdcY6UkcX,Vop83lxmDh,2023-05-11T16:37:17.266760,license_id,image_frame_1_916,0.3582955770375754,
oOdcY6UkcX,Vop83lxmDh,2023-05-11T16:37:17.266760,license_id,image_frame_2_916,0.49911965216813337,
l6LmREUhgC,ATwRKoepiu,2023-05-11T16:37:17.284785,license_id,image_frame_0_917,0.6733715607502582,
l6LmREUhgC,ATwRKoepiu,2023-05-11T16:37:17.284785,license_id,image_frame_1_917,0.5259563176145327,
l6LmREUhgC,ATwRKoepiu,2023-05-11T16:37:17.284785,license_id,image_frame_2_917,0.5349675710528987,
AQScZTrKW6,xKKibjdyAG,2023-05-11T16:37:17.303022,license_id,image_frame_0_918,0.6103160667362024,
AQScZTrKW6,xKKibjdyAG,2023-05-11T16:37:17.303022,license_id,image_frame_1_918,0.06119709072344037,low_prob
AQScZTrKW6,xKKibjdyAG,2023-05-11T16:37:17.303022,license_id,image_frame_2_918,0.2133397997633394,low_prob
AQScZTrKW6,xKKibjdyAG,2023-05-11T16:37:17.303022,license_id,image_frame_3_918,0.05221968870674609,low_prob
AQScZTrKW6,xKKibjdyAG,2023-05-11T16:37:17.303022,license_id,image_frame_4_918,0.7757854547834266,
AQScZTrKW6,xKKibjdyAG,2023-05-11T16:37:17.303022,license_id,image_frame_5_918,0.9685748506239996,
n9fTHR1hcy,NXLZtMjVLi,2023-05-11T16:37:17.320596,license_id,image_frame_0_919,0.41112946753152213,
n9fTHR1hcy,NXLZtMjVLi,2023-05-11T16:37:17.320596,license_id,image_frame_1_919,0.42863552834739405,
n9fTHR1hcy,NXLZtMjVLi,2023-05-11T16:37:17.320596,license_id,image_frame_2_919,0.330684574133305,
X8GfiF2oZa,l86kJ5Rc37,2023-05-11T16:37:17.338944,license_id,image_frame_0_920,0.6840786209081304,
X8GfiF2oZa,l86kJ5Rc37,2023-05-11T16:37:17.338944,license_id,image_frame_1_920,0.7652245420307608,
X8GfiF2oZa,l86kJ5Rc37,2023-05-11T16:37:17.338944,license_id,image_frame_2_920,0.8445002717987993,
X8GfiF2oZa,l86kJ5Rc37,2023-05-11T16:37:17.338944,license_id,image_frame_3_920,0.40119755134494284,
X8GfiF2oZa,l86kJ5Rc37,2023-05-11T16:37:17.338944,license_id,image_frame_4_920,0.16445877765025352,low_prob
X8GfiF2oZa,l86kJ5Rc37,2023-05-11T16:37:17.338944,license_id,image_frame_5_920,0.8759105052104799,
X8GfiF2oZa,l86kJ5Rc37,2023-05-11T16:37:17.338944,license_id,image_frame_6_920,0.37443661230213765,
X8GfiF2oZa,l86kJ5Rc37,2023-05-11T16:37:17.338944,license_id,image_frame_7_920,0.0026624367292044093,low_prob
X8GfiF2oZa,l86kJ5Rc37,2023-05-11T16:37:17.338944,license_id,image_frame_8_920,0.6347104228433407,
X8GfiF2oZa,l86kJ5Rc37,2023-05-11T16:37:17.338944,license_id,image_frame_9_920,0.3646225343112375,
5xQpXxnwTQ,35TUdmU3G7,2023-05-11T16:37:17.360358,license_id,image_frame_0_921,0.17156507417180855,low_prob
5xQpXxnwTQ,35TUdmU3G7,2023-05-11T16:37:17.360358,license_id,image_frame_1_921,0.8694238544919706,
5xQpXxnwTQ,35TUdmU3G7,2023-05-11T16:37:17.360358,license_id,image_frame_2_921,0.7870667918572972,
5xQpXxnwTQ,35TUdmU3G7,2023-05-11T16:37:17.360358,license_id,image_frame_3_921,0.8852339564580343,
FsmHlSvSm3,KvQgs4xcAO,2023-05-11T16:37:17.376982,license_id,image_frame_0_922,0.5502487578946549,
FsmHlSvSm3,KvQgs4xcAO,2023-05-11T16:37:17.376982,license_id,image_frame_1_922,0.5816348090590197,
FsmHlSvSm3,KvQgs4xcAO,2023-05-11T16:37:17.376982,license_id,image_frame_2_922,0.612905450136851,
FsmHlSvSm3,KvQgs4xcAO,2023-05-11T16:37:17.376982,license_id,image_frame_3_922,0.7748939268160445,
FsmHlSvSm3,KvQgs4xcAO,2023-05-11T16:37:17.376982,license_id,image_frame_4_922,0.18394154846704092,low_prob
FsmHlSvSm3,KvQgs4xcAO,2023-05-11T16:37:17.376982,license_id,image_frame_5_922,0.9514799847453251,
FsmHlSvSm3,KvQgs4xcAO,2023-05-11T16:37:17.376982,license_id,image_frame_6_922,0.4157682849512768,
FsmHlSvSm3,KvQgs4xcAO,2023-05-11T16:37:17.376982,license_id,image_frame_7_922,0.8940941652550453,
FsmHlSvSm3,KvQgs4xcAO,2023-05-11T16:37:17.376982,license_id,image_frame_8_922,0.6562634579843193,
oDuEybbryc,eqybKp2Ywu,2023-05-11T16:37:17.391994,license_id,image_frame_0_923,0.9702914992215405,
NFOBEReqGb,CP6QTVzjx7,2023-05-11T16:37:17.407665,license_id,image_frame_0_924,0.10406177071084821,low_prob
9Bq9nZVnpS,QrzmdMV5bu,2023-05-11T16:37:17.425050,license_id,image_frame_0_925,0.9738327391620524,
9Bq9nZVnpS,QrzmdMV5bu,2023-05-11T16:37:17.425050,license_id,image_frame_1_925,0.02295048744311068,low_prob
9Bq9nZVnpS,QrzmdMV5bu,2023-05-11T16:37:17.425050,license_id,image_frame_2_925,0.4287495250377753,
9Bq9nZVnpS,QrzmdMV5bu,2023-05-11T16:37:17.425050,license_id,image_frame_3_925,0.22087980290868026,low_prob
9Bq9nZVnpS,QrzmdMV5bu,2023-05-11T16:37:17.425050,license_id,image_frame_4_925,0.5662711978102395,
9Bq9nZVnpS,QrzmdMV5bu,2023-05-11T16:37:17.425050,license_id,image_frame_5_925,0.2280971909021866,low_prob
t16QSEE0aX,Y775NVnDGr,2023-05-11T16:37:17.441474,license_id,image_frame_0_926,0.21777084215798048,low_prob
t16QSEE0aX,Y775NVnDGr,2023-05-11T16:37:17.441474,license_id,image_frame_1_926,0.35456426257121,
t16QSEE0aX,Y775NVnDGr,2023-05-11T16:37:17.441474,license_id,image_frame_2_926,0.7020510624850682,
t16QSEE0aX,Y775NVnDGr,2023-05-11T16:37:17.441474,license_id,image_frame_3_926,0.8158474443957511,
t16QSEE0aX,Y775NVnDGr,2023-05-11T16:37:17.441474,license_id,image_frame_4_926,0.33337496643685827,
vhAQuUODj0,BhkfcaPDpk,2023-05-11T16:37:17.457221,license_id,image_frame_0_927,0.7060962559152454,
vhAQuUODj0,BhkfcaPDpk,2023-05-11T16:37:17.457221,license_id,image_frame_1_927,0.4194917496159142,
EnRyNKdP0W,2LeVsNjSCh,2023-05-11T16:37:17.473390,license_id,image_frame_0_928,0.6776578532098204,
EnRyNKdP0W,2LeVsNjSCh,2023-05-11T16:37:17.473390,license_id,image_frame_1_928,0.7688332015810493,
EnRyNKdP0W,2LeVsNjSCh,2023-05-11T16:37:17.473390,license_id,image_frame_2_928,0.9607549966007799,
EnRyNKdP0W,2LeVsNjSCh,2023-05-11T16:37:17.473390,license_id,image_frame_3_928,0.19662902862527665,low_prob
EnRyNKdP0W,2LeVsNjSCh,2023-05-11T16:37:17.473390,license_id,image_frame_4_928,0.46010723141979015,
EnRyNKdP0W,2LeVsNjSCh,2023-05-11T16:37:17.473390,license_id,image_frame_5_928,0.4309074093929276,
gjM5lYv9gp,aEkCMWpqwD,2023-05-11T16:37:17.490856,license_id,image_frame_0_929,0.4561903496419971,
gjM5lYv9gp,aEkCMWpqwD,2023-05-11T16:37:17.490856,license_id,image_frame_1_929,0.9303578520224427,
gjM5lYv9gp,aEkCMWpqwD,2023-05-11T16:37:17.490856,license_id,image_frame_2_929,0.22275718624574947,low_prob
gjM5lYv9gp,aEkCMWpqwD,2023-05-11T16:37:17.490856,license_id,image_frame_3_929,0.7966265948947694,
gjM5lYv9gp,aEkCMWpqwD,2023-05-11T16:37:17.490856,license_id,image_frame_4_929,0.0028483822812110926,low_prob
gjM5lYv9gp,aEkCMWpqwD,2023-05-11T16:37:17.490856,license_id,image_frame_5_929,0.576879251605258,
gjM5lYv9gp,aEkCMWpqwD,2023-05-11T16:37:17.490856,license_id,image_frame_6_929,0.5195426268830143,
gjM5lYv9gp,aEkCMWpqwD,2023-05-11T16:37:17.490856,license_id,image_frame_7_929,0.03853376959816002,low_prob
gjM5lYv9gp,aEkCMWpqwD,2023-05-11T16:37:17.490856,license_id,image_frame_8_929,0.3899053265594008,
gNP5dwjOc3,54KbkGfXUq,2023-05-11T16:37:17.506647,license_id,image_frame_0_930,0.7898674855318354,
gNP5dwjOc3,54KbkGfXUq,2023-05-11T16:37:17.506647,license_id,image_frame_1_930,0.8937321185146613,
gNP5dwjOc3,54KbkGfXUq,2023-05-11T16:37:17.506647,license_id,image_frame_2_930,0.3432710324370367,
gNP5dwjOc3,54KbkGfXUq,2023-05-11T16:37:17.506647,license_id,image_frame_3_930,0.5789263329448506,
gNP5dwjOc3,54KbkGfXUq,2023-05-11T16:37:17.506647,license_id,image_frame_4_930,0.40685013288306526,
gNP5dwjOc3,54KbkGfXUq,2023-05-11T16:37:17.506647,license_id,image_frame_5_930,0.21020782059754017,low_prob
gNP5dwjOc3,54KbkGfXUq,2023-05-11T16:37:17.506647,license_id,image_frame_6_930,0.9142859608534887,
gNP5dwjOc3,54KbkGfXUq,2023-05-11T16:37:17.506647,license_id,image_frame_7_930,0.11034292310279614,low_prob
gNP5dwjOc3,54KbkGfXUq,2023-05-11T16:37:17.506647,license_id,image_frame_8_930,0.10486343391197639,low_prob
MB99Iv047k,z45rquiKLI,2023-05-11T16:37:17.522754,license_id,image_frame_0_931,0.24473921161347922,low_prob
MB99Iv047k,z45rquiKLI,2023-05-11T16:37:17.522754,license_id,image_frame_1_931,0.8965815433251515,
MB99Iv047k,z45rquiKLI,2023-05-11T16:37:17.522754,license_id,image_frame_2_931,0.7749742207171121,
MB99Iv047k,z45rquiKLI,2023-05-11T16:37:17.522754,license_id,image_frame_3_931,0.44242020861196674,
MB99Iv047k,z45rquiKLI,2023-05-11T16:37:17.522754,license_id,image_frame_4_931,0.419928700354252,
MB99Iv047k,z45rquiKLI,2023-05-11T16:37:17.522754,license_id,image_frame_5_931,0.9947287650024492,
MB99Iv047k,z45rquiKLI,2023-05-11T16:37:17.522754,license_id,image_frame_6_931,0.10285906940046552,low_prob
MB99Iv047k,z45rquiKLI,2023-05-11T16:37:17.522754,license_id,image_frame_7_931,0.42742786613059836,
MB99Iv047k,z45rquiKLI,2023-05-11T16:37:17.522754,license_id,image_frame_8_931,0.1788984138223232,low_prob
MB99Iv047k,z45rquiKLI,2023-05-11T16:37:17.522754,license_id,image_frame_9_931,0.6726872467918897,
KxjGDsovr9,omfjPxxV5V,2023-05-11T16:37:17.539024,license_id,image_frame_0_932,0.30243500821766645,
KxjGDsovr9,omfjPxxV5V,2023-05-11T16:37:17.539024,license_id,image_frame_1_932,0.8635057672256079,
KxjGDsovr9,omfjPxxV5V,2023-05-11T16:37:17.539024,license_id,image_frame_2_932,0.025296770249835232,low_prob
KxjGDsovr9,omfjPxxV5V,2023-05-11T16:37:17.539024,license_id,image_frame_3_932,0.9422206192888316,
KxjGDsovr9,omfjPxxV5V,2023-05-11T16:37:17.539024,license_id,image_frame_4_932,0.47550372265129115,
KxjGDsovr9,omfjPxxV5V,2023-05-11T16:37:17.539024,license_id,image_frame_5_932,0.6055477757830932,
KxjGDsovr9,omfjPxxV5V,2023-05-11T16:37:17.539024,license_id,image_frame_6_932,0.2581392247252068,
W7flKlkpMZ,6DvnGSC3mT,2023-05-11T16:37:17.554581,license_id,image_frame_0_933,0.21823791088303368,low_prob
W7flKlkpMZ,6DvnGSC3mT,2023-05-11T16:37:17.554581,license_id,image_frame_1_933,0.49910693056682653,
W7flKlkpMZ,6DvnGSC3mT,2023-05-11T16:37:17.554581,license_id,image_frame_2_933,0.20705862317841084,low_prob
W7flKlkpMZ,6DvnGSC3mT,2023-05-11T16:37:17.554581,license_id,image_frame_3_933,0.42341443259709444,
W7flKlkpMZ,6DvnGSC3mT,2023-05-11T16:37:17.554581,license_id,image_frame_4_933,0.09594085635213578,low_prob
W7flKlkpMZ,6DvnGSC3mT,2023-05-11T16:37:17.554581,license_id,image_frame_5_933,0.06841250098754104,low_prob
W7flKlkpMZ,6DvnGSC3mT,2023-05-11T16:37:17.554581,license_id,image_frame_6_933,0.13569304891895473,low_prob
W7flKlkpMZ,6DvnGSC3mT,2023-05-11T16:37:17.554581,license_id,image_frame_7_933,0.9794395113532023,
WgJLoYeoBU,Jhbh9v5wVU,2023-05-11T16:37:17.570795,license_id,image_frame_0_934,0.9985426782733933,
9m163jSn2c,ypZKZqN7Hs,2023-05-11T16:37:17.587171,license_id,image_frame_0_935,0.44760738250888943,
9m163jSn2c,ypZKZqN7Hs,2023-05-11T16:37:17.587171,license_id,image_frame_1_935,0.5497119799281343,
9m163jSn2c,ypZKZqN7Hs,2023-05-11T16:37:17.587171,license_id,image_frame_2_935,0.8082158501073562,
9m163jSn2c,ypZKZqN7Hs,2023-05-11T16:37:17.587171,license_id,image_frame_3_935,0.4735529526090917,
9m163jSn2c,ypZKZqN7Hs,2023-05-11T16:37:17.587171,license_id,image_frame_4_935,0.6389165126494426,
rBZ6COuigC,qYPYpFYy5b,2023-05-11T16:37:17.603719,license_id,image_frame_0_936,0.34412624168820094,
rBZ6COuigC,qYPYpFYy5b,2023-05-11T16:37:17.603719,license_id,image_frame_1_936,0.04855302077628665,low_prob
rBZ6COuigC,qYPYpFYy5b,2023-05-11T16:37:17.603719,license_id,image_frame_2_936,0.6377189522017767,
rBZ6COuigC,qYPYpFYy5b,2023-05-11T16:37:17.603719,license_id,image_frame_3_936,0.5401028451008141,
rBZ6COuigC,qYPYpFYy5b,2023-05-11T16:37:17.603719,license_id,image_frame_4_936,0.4219950662468889,
rBZ6COuigC,qYPYpFYy5b,2023-05-11T16:37:17.603719,license_id,image_frame_5_936,0.7085658004022464,
rBZ6COuigC,qYPYpFYy5b,2023-05-11T16:37:17.603719,license_id,image_frame_6_936,0.9234539650853308,
rBZ6COuigC,qYPYpFYy5b,2023-05-11T16:37:17.603719,license_id,image_frame_7_936,0.7738190988821919,
rBZ6COuigC,qYPYpFYy5b,2023-05-11T16:37:17.603719,license_id,image_frame_8_936,0.5752587293806704,
rBZ6COuigC,qYPYpFYy5b,2023-05-11T16:37:17.603719,license_id,image_frame_9_936,0.7897541783099318,
DAI84ByPZg,FbXpATmHKD,2023-05-11T16:37:17.617589,license_id,image_frame_0_937,0.7668103374173557,
DAI84ByPZg,FbXpATmHKD,2023-05-11T16:37:17.617589,license_id,image_frame_1_937,0.43340956660292196,
DAI84ByPZg,FbXpATmHKD,2023-05-11T16:37:17.617589,license_id,image_frame_2_937,0.6467943412895224,
DAI84ByPZg,FbXpATmHKD,2023-05-11T16:37:17.617589,license_id,image_frame_3_937,0.7274915548495291,
DAI84ByPZg,FbXpATmHKD,2023-05-11T16:37:17.617589,license_id,image_frame_4_937,0.011026589534111064,low_prob
eeVPoBiYBp,ClUzpAVSlx,2023-05-11T16:37:17.631883,license_id,image_frame_0_938,0.2828702808259196,
eeVPoBiYBp,ClUzpAVSlx,2023-05-11T16:37:17.631883,license_id,image_frame_1_938,0.3464857551129149,
eeVPoBiYBp,ClUzpAVSlx,2023-05-11T16:37:17.631883,license_id,image_frame_2_938,0.06413979866835506,low_prob
eeVPoBiYBp,ClUzpAVSlx,2023-05-11T16:37:17.631883,license_id,image_frame_3_938,0.2929861853660519,
JuCWwV0V2a,bbKuLNMPkQ,2023-05-11T16:37:17.645629,license_id,image_frame_0_939,0.9503192863423926,
JuCWwV0V2a,bbKuLNMPkQ,2023-05-11T16:37:17.645629,license_id,image_frame_1_939,0.8882454479381188,
JuCWwV0V2a,bbKuLNMPkQ,2023-05-11T16:37:17.645629,license_id,image_frame_2_939,0.14406222207470099,low_prob
JuCWwV0V2a,bbKuLNMPkQ,2023-05-11T16:37:17.645629,license_id,image_frame_3_939,0.028027067509428405,low_prob
JuCWwV0V2a,bbKuLNMPkQ,2023-05-11T16:37:17.645629,license_id,image_frame_4_939,0.4110180998694307,
JuCWwV0V2a,bbKuLNMPkQ,2023-05-11T16:37:17.645629,license_id,image_frame_5_939,0.011511967667294343,low_prob
JuCWwV0V2a,bbKuLNMPkQ,2023-05-11T16:37:17.645629,license_id,image_frame_6_939,0.012009623207804743,low_prob
JuCWwV0V2a,bbKuLNMPkQ,2023-05-11T16:37:17.645629,license_id,image_frame_7_939,0.5992019628859406,
JuCWwV0V2a,bbKuLNMPkQ,2023-05-11T16:37:17.645629,license_id,image_frame_8_939,0.037155284206434214,low_prob
JuCWwV0V2a,bbKuLNMPkQ,2023-05-11T16:37:17.645629,license_id,image_frame_9_939,0.43720270603664413,
GC2tv25ntK,YXgysrSvP9,2023-05-11T16:37:17.659336,license_id,image_frame_0_940,0.9075760981477194,
GC2tv25ntK,YXgysrSvP9,2023-05-11T16:37:17.659336,license_id,image_frame_1_940,0.734515329833297,
